"filename", "language", "vue", "JavaScript", "comment", "blank", "total"
"d:\SXU files\MarxismPractical_webpage\marxism-prac-webpage_code\src\App.vue", "vue", 0, 0, -2, -2, -4
"d:\SXU files\MarxismPractical_webpage\marxism-prac-webpage_code\src\router\index.js", "JavaScript", 0, 2, 0, -2, 0
"d:\SXU files\MarxismPractical_webpage\marxism-prac-webpage_code\src\views\About.vue", "vue", 300, 0, 4, 31, 335
"Total", "-", 300, 2, 2, 27, 331
